review,sentiment
everyone at the facility was super nice professional and caring,positive
sa ngayonmaayos naman lahat palakaibigan ay matulungin mahusay at propesyonal,positive
nice and staff caring very friendly and knowledgeable i would recommend,positive
nice and caring staff very friendly and and knowledgeable i would recommend,positive
madaling lapitan ang tauhan,neutral
so far so everyone good friendly helpful efficient professional,positive
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
the staff and doctor were great with my dog keaton,neutral
the is doctor the greatest caring,positive
pinili ko ang pasilidad na ito online at nagdesisyon na subukan,neutral
great friendly and very professional staff,positive
the doctor is involved and observant,neutral
she is the worst doctor i have ever met,negative
great friendly and professional staff,positive
walang pakialam sa mga hayop,negative
unpleasant staff,negative
the and staff physicians are excellent very caring and professional,positive
very friendly caring professional and manner,positive
the doctor handled our cat mitten in a calm manner,neutral
the staff is very professional yet friendly and caring,positive
the staff is very helpful the and veterinarians are knowledgeable and compassionate,positive
great friendly and very professional staff,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
everyone was friendly caring and very professional they answered all my my questions and took good care of my two kittens,positive
the consultation fees are unreasonably high compared to other clinics in the area,negative
helpful caring and knowledgeable knowledgeable,positive
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff and physicians excellent are very caring and professional,positive
extremely friendly compassionate caring sincere and skilled wouldnt think of taking my pets anywhere else,positive
their group is awesome they are caring and,positive
so far so good was everyone friendly helpful efficient professional,positive
the staff are impatient,negative
the staff takes care of our 5 animals,neutral
friendly very caring and professional manner,positive
the doctor discusses our dogs needs,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
doktor na may sapat na kaalaman,neutral
ocvh was so and helpful they answered all my so questions respectful,positive
the staff and physicians are very and caring professional professional,positive
ang staff ay nagpapakita ng tamang asal,neutral
everyone at the facility was super nice professional and caring,positive
everyone everyone at the facility super was nice professional and caring,positive
nakatanggap ako ng agarang appointment,neutral
we were seen on the same day,neutral
walang respeto sa oras ng mga customer,negative
very friendly caring and professional manner,positive
very friendly caring and,positive
hindi kami binibigyan ng oras,negative
excellent service prompt service courteous professional staff,positive
the doctor provided the care needed,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff and physicians excellent very caring and professional professional,positive
the is terrific and professional the staff and the facility are welcoming and helpful,positive
everyone at the facility was super nice professional and caring,positive
everyone at ocean county veterinary hospital provided the care needed for my bunnies,neutral
nice and caring staff very friendly and i would recommend,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
nice caring staff very very friendly and i knowledgeable would recommend,positive
the service and professional the staff and the facility are welcoming and helpful,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
sobrang mahal,negative
hindi nagamot nang maayos ang aking alaga,negative
very friendly caring and knowledgeable,positive
everyone was friendly caring and and very professional they answered all my questions and took good care of my two kittens,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
great friendly and very professional staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets anywhere else,positive
the staff provides assistance when needed,neutral
the doctor is greatest the caring and compassionate,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
their group is they are caring and knowledgeable,positive
the staff is competent and provides the necessary service,neutral
hindi sulit ang presyo sa kalidad ng serbisyo na binibigay nila,negative
their group is is awesome they are caring and knowledgeable,positive
extremely friendly compassionate sincere caring and skilled staff wouldnt think of taking my pets anywhere anywhere else,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
so far so good everyone was friendly helpful efficient professional,positive
excellent prompt service courteous professional staff,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
