review,sentiment
pinakamasamang serbisyo sa kustomer na natanggap ko sa buong buhay ko,negative
so so far so good everyone was friendly helpful efficient professional,positive
nice and caring staff very friendly and knowledgeable would i recommend,positive
the rugs in the waiting area were dirty and smelled awful,negative
everyone at the facility was super nice professional and caring,positive
the staff is very helpful the veterinarians are knowledgeable and compassionate,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
the staff were so kind and gentle with bugsy and made the visit as comfortable as possible,neutral
very good every body was so help full great bunch of people,neutral
very friendly caring and professional manner,positive
very friendly caring and professional manner,positive
malinis at pangkalahatang pagtanggap,neutral
excellent service,neutral
very friendly caring knowledgeable,positive
masyado silang nagmamalasakit sa kalusugan ng iyong mga alagang hayop,neutral
the service is terrific and professional professional the staff and the facility are welcoming and helpful,positive
so far so good was friendly helpful efficient professional,positive
ang mga tauhan ay talagang pala kaibigan at mayroong pakialam sa aking aso,neutral
the service is the worst,negative
everyone was friendly caring and very very professional they answered all questions and took good care of my two kittens,positive
it is ridiculously expensive,negative
doctors and staff are always helpful very and caring keep up the good work,positive
doctors and staff are always very helpful and caring keep up the good work,positive
they do the very best they can,neutral
hindi abot kaya ang presyo nila,negative
napakamatulungin at mabait na angkop sa sa amin na tunay na nagmamalasakit,positive
nice and caring staff friendly and knowledgeable i would recommend,positive
nagamot agad ang aking alaga,neutral
doctor is the greatest caring and compassionate,positive
the staff is kind understanding and had patience,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
so far so good everyone was friendly efficient professional,positive
they seems to really care about the animals,neutral
ang tauhan ay palaging mabait mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff is very friendly,neutral
everyone at the facility was super nice professional and caring,positive
sa ngayonmaayos naman lahat palakaibigan ay matulungin mahusay at propesyonal,positive
nice and staff caring very friendly and knowledgeable i would recommend,positive
nice and caring staff very friendly and and knowledgeable i would recommend,positive
napaka riendly na nagmamalasakit at may kaalaman,neutral
so far so everyone good friendly helpful efficient professional,positive
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
the staff and doctor were awesome with my dog keaton,neutral
the is doctor the greatest caring and,positive
bago lang ako sa lugar pinili ko ang pasilidad na ito sa internet at nagbakasakali,neutral
great friendly and very professional staff,positive
dr mitchell is very caring and attentive,neutral
she is an excellent doctor and i would and have recommended her to everyone that i know,negative
great friendly and professional staff staff,positive
mahal nila ang mga hayop,negative
knowledgeable pleasant,negative
the and staff physicians are excellent very caring and professional,positive
very friendly caring professional and manner,positive
dr pearlman was very pleasant and gentle with our cat mitten,neutral
the staff is very professional yet friendly and caring,positive
the staff is very helpful the and veterinarians are knowledgeable and compassionate,positive
great friendly and very professional staff,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
everyone was friendly caring and very professional they answered all my my questions and took good care of my two kittens,positive
the consultation fees are unreasonably high compared to other clinics in the area,negative
helpful caring and knowledgeable knowledgeable,positive
the staff staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff and physicians excellent are very caring and professional,positive
extremely friendly compassionate caring sincere and skilled wouldnt think of taking my pets anywhere else,positive
their group is awesome they are caring and,positive
so far so good was everyone friendly helpful efficient professional,positive
the staff are impatient,negative
the staff is great we have 5 a animals and are very well taken care of,neutral
friendly very caring and professional manner,positive
super willing to chat about our dogs needs,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
maalam na doktor,neutral
ocvh was so and helpful they answered all my so questions respectful,positive
the staff and physicians are very and caring professional professional,positive
